stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed,support_source
000285,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000285.png,1,1,0.42593067,0.43495467,0.06274509,28.145220,tausb_mask,40,0,pseudo_fallback
000288,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000288.png,1,1,0.08128529,0.09033033,0.06274509,35.387019,tausb_mask,40,0,pseudo_fallback
000289,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000289.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000294,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000294.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000296,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000296.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000298,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000298.png,1,1,0.17042784,0.17494845,0.06274509,32.170762,tausb_mask,40,0,pseudo_fallback
000302,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000302.png,1,1,0.02098667,0.02301867,0.06274509,41.231157,tausb_mask,40,0,pseudo_fallback
000303,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000303.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000304,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000304.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000305,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000305.png,1,1,0.40336937,0.40996396,0.06274509,28.397593,tausb_mask,40,0,pseudo_fallback
000306,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000306.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000307,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000307.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000308,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000308.png,1,1,0.13939733,0.14633067,0.06274509,33.007549,tausb_mask,40,0,pseudo_fallback
000311,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000311.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000312,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000312.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000317,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000317.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000318,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000318.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000320,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000320.png,1,1,0.52805867,0.53460267,0.06274509,27.738130,tausb_mask,40,0,pseudo_fallback
000321,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000321.png,1,1,0.22768168,0.23156156,0.06274509,31.614169,tausb_mask,40,0,pseudo_fallback
000322,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000322.png,1,1,0.57704217,0.58415060,0.06274509,26.954313,tausb_mask,40,0,pseudo_fallback
000323,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000323.png,1,1,0.64998400,0.65951467,0.06274509,26.396794,tausb_mask,40,0,pseudo_fallback
000325,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000325.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000328,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000328.png,1,1,0.08934337,0.09786747,0.06274509,35.213956,tausb_mask,40,0,pseudo_fallback
000329,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000329.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000331,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000331.png,1,1,0.15083200,0.15457600,0.06274509,32.661659,tausb_mask,40,0,pseudo_fallback
000332,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000332.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000334,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000334.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000336,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000336.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000337,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000337.png,1,1,0.29839467,0.31190400,0.06274509,29.727298,tausb_mask,40,0,pseudo_fallback
000338,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000338.png,1,1,0.00179580,0.00246246,0.06274509,52.001472,tausb_mask,40,0,pseudo_fallback
000340,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000340.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000343,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000343.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000344,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000344.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000347,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000347.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000349,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000349.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000352,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000352.png,1,1,0.40464000,0.41614400,0.06274509,28.565185,tausb_mask,40,0,pseudo_fallback
000354,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000354.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000355,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000355.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000359,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000359.png,1,1,0.36418056,0.36958333,0.06274509,28.816770,tausb_mask,40,0,pseudo_fallback
000363,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000363.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000367,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000367.png,1,1,0.08158400,0.08473067,0.06274509,35.677393,tausb_mask,40,0,pseudo_fallback
000370,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000370.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000372,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000372.png,1,1,0.09552695,0.10016168,0.06274509,34.620430,tausb_mask,40,0,pseudo_fallback
000373,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000373.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000374,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000374.png,1,1,0.30194133,0.31501333,0.06274509,29.820983,tausb_mask,40,0,pseudo_fallback
000379,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000379.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000380,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000380.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000381,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000381.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000382,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000382.png,1,1,0.00200000,0.00253333,0.06274509,51.364707,tausb_mask,40,0,pseudo_fallback
000387,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000387.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000391,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000391.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000394,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000394.png,1,1,0.39655467,0.40350933,0.06274509,28.861014,tausb_mask,40,0,pseudo_fallback
000395,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000395.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000396,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000396.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000400,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000400.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000403,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000403.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000404,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000404.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000406,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000406.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000407,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000407.png,1,1,0.06936921,0.07236111,0.06274509,36.386767,tausb_mask,40,0,pseudo_fallback
000408,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000408.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000411,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000411.png,1,1,0.12656250,0.14182292,0.06274509,34.547646,tausb_mask,40,0,pseudo_fallback
000416,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000416.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000417,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000417.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000419,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000419.png,1,1,0.03708800,0.04069867,0.06274509,38.801499,tausb_mask,40,0,pseudo_fallback
000420,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000420.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000424,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000424.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000427,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000427.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000428,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000428.png,1,1,0.27625604,0.28159420,0.06274509,29.990808,tausb_mask,40,0,pseudo_fallback
000430,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000430.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000431,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000431.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000433,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000433.png,1,1,0.26762703,0.27274054,0.06274509,30.170159,tausb_mask,40,0,pseudo_fallback
000435,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000435.png,1,1,0.05069880,0.05377711,0.06274509,37.494982,tausb_mask,40,0,pseudo_fallback
000438,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000438.png,1,1,0.20353614,0.20836747,0.06274509,31.383071,tausb_mask,40,0,pseudo_fallback
000439,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000439.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000443,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000443.png,1,1,0.07795259,0.08141810,0.06274509,35.600538,tausb_mask,40,0,pseudo_fallback
000446,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000446.png,1,1,0.24571687,0.25192169,0.06274509,30.702174,tausb_mask,40,0,pseudo_fallback
000448,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000448.png,1,1,0.48414400,0.49876267,0.06274509,27.677991,tausb_mask,40,0,pseudo_fallback
000450,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000450.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000454,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000454.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000459,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000459.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000460,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000460.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000461,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000461.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000462,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000462.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000463,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000463.png,1,1,0.05067429,0.05530286,0.06274509,38.008906,tausb_mask,40,0,pseudo_fallback
000464,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000464.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000468,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000468.png,1,1,0.44921321,0.45651652,0.06274509,28.276839,tausb_mask,40,0,pseudo_fallback
000469,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000469.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000470,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000470.png,1,1,0.00934933,0.01097067,0.06274509,44.958160,tausb_mask,40,0,pseudo_fallback
000474,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000474.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000476,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000476.png,1,1,0.20725867,0.21192533,0.06274509,31.267279,tausb_mask,40,0,pseudo_fallback
000477,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000477.png,1,1,0.28955556,0.30499099,0.06274509,29.956401,tausb_mask,40,0,pseudo_fallback
000480,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000480.png,1,1,0.24590933,0.25576000,0.06274509,30.719928,tausb_mask,40,0,pseudo_fallback
000482,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000482.png,1,1,0.00308383,0.00397006,0.06274509,49.596214,tausb_mask,40,0,pseudo_fallback
000483,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000483.png,1,1,0.07643059,0.07950392,0.06274509,35.974728,tausb_mask,40,0,pseudo_fallback
000484,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000484.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000486,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000486.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000489,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000489.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000491,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000491.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000492,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000492.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000494,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000494.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000496,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000496.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000498,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000498.png,1,1,0.08258282,0.08620245,0.06274509,35.694201,tausb_mask,40,0,pseudo_fallback
000499,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000499.png,1,1,0.11021333,0.11420267,0.06274509,34.415492,tausb_mask,40,0,pseudo_fallback
000500,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000500.png,1,1,0.16200533,0.17020800,0.06274509,32.355686,tausb_mask,40,0,pseudo_fallback
000501,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000501.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000503,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000503.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
000508,/root/autodl-tmp/ue_project/runs/poisoned_datasets/tausb_mask/steps40/seed0/images/train/000508.png,0,0,0.00000000,0.00000000,0.00000000,99.000000,tausb_mask,40,0,none
