stem,image_path,poisoned,has_target,support_ratio,perturbed_area_ratio,linf,psnr,method,steps,seed
000306,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000306.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000307,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000307.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000308,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000308.jpg,1,1,0.13939733,0.13905067,0.06274509,36.323915,em_mask,40,0
000311,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000311.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000312,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000312.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000317,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000317.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000318,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000318.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000320,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000320.jpg,1,1,0.52805867,0.50941333,0.06274509,31.406906,em_mask,40,0
000321,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000321.jpg,1,1,0.22768168,0.21832432,0.06274509,35.858848,em_mask,40,0
000322,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000322.jpg,1,1,0.57704217,0.57510843,0.06274509,30.790844,em_mask,40,0
000323,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000323.jpg,1,1,0.64998400,0.64786667,0.06274509,30.227039,em_mask,40,0
000325,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000325.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000328,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000328.jpg,1,1,0.08934337,0.08903012,0.06274509,37.743720,em_mask,40,0
000329,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000329.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000331,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000331.jpg,1,1,0.15083200,0.15059200,0.06274509,36.016594,em_mask,40,0
000332,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000332.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000334,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000334.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000336,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000336.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000337,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000337.jpg,1,1,0.29839467,0.29775467,0.06274509,32.956526,em_mask,40,0
000338,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000338.jpg,1,1,0.00179580,0.00179580,0.06274509,52.838629,em_mask,40,0
000340,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000340.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000343,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000343.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000344,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000344.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000347,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000347.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000349,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000349.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000352,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000352.jpg,1,1,0.40464000,0.40365867,0.06274509,31.988886,em_mask,40,0
000354,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000354.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000355,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000355.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000359,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000359.jpg,1,1,0.36418056,0.36344907,0.06274509,32.715792,em_mask,40,0
000363,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000363.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000367,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000367.jpg,1,1,0.08158400,0.08097067,0.06274509,38.727052,em_mask,40,0
000370,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000370.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000372,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000372.jpg,1,1,0.09552695,0.09536527,0.06274509,37.596790,em_mask,40,0
000373,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000373.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000374,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000374.jpg,1,1,0.30194133,0.30132800,0.06274509,32.784293,em_mask,40,0
000379,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000379.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000380,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000380.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000381,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000381.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000382,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000382.jpg,1,1,0.00200000,0.00198933,0.06274509,53.447568,em_mask,40,0
000387,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000387.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000391,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000391.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000394,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000394.jpg,1,1,0.39655467,0.39565333,0.06274509,32.250619,em_mask,40,0
000395,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000395.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000396,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000396.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000400,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000400.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000403,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000403.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000404,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000404.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000406,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000406.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000407,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000407.jpg,1,1,0.06936921,0.06920139,0.06274509,39.409421,em_mask,40,0
000408,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000408.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000411,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000411.jpg,1,1,0.12656250,0.11930990,0.06274509,38.234785,em_mask,40,0
000416,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000416.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000417,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000417.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000419,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000419.jpg,1,1,0.03708800,0.03702400,0.06274509,41.798952,em_mask,40,0
000420,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000420.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000424,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000424.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000427,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000427.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000428,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000428.jpg,1,1,0.27625604,0.27549758,0.06274509,33.846102,em_mask,40,0
000430,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000430.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000431,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000431.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000433,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000433.jpg,1,1,0.26762703,0.26691351,0.06274509,33.967658,em_mask,40,0
000435,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000435.jpg,1,1,0.05069880,0.05063253,0.06274509,40.632993,em_mask,40,0
000438,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000438.jpg,1,1,0.20353614,0.20293373,0.06274509,34.982975,em_mask,40,0
000439,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000439.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000443,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000443.jpg,1,1,0.07795259,0.07782328,0.06274509,38.567989,em_mask,40,0
000446,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000446.jpg,1,1,0.24571687,0.24480120,0.06274509,34.304670,em_mask,40,0
000448,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000448.jpg,1,1,0.48414400,0.48298133,0.06274509,30.912338,em_mask,40,0
000450,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000450.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000454,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000454.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000459,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000459.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000460,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000460.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000461,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000461.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000462,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000462.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000463,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000463.jpg,1,1,0.05067429,0.05011429,0.06274509,40.800633,em_mask,40,0
000464,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000464.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000468,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000468.jpg,1,1,0.44921321,0.44695495,0.06274509,31.897262,em_mask,40,0
000469,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000469.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000470,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000470.jpg,1,1,0.00934933,0.00931200,0.06274509,47.952758,em_mask,40,0
000474,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000474.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000476,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000476.jpg,1,1,0.20725867,0.20690133,0.06274509,34.671639,em_mask,40,0
000477,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000477.jpg,1,1,0.28955556,0.28904505,0.06274509,32.569720,em_mask,40,0
000480,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000480.jpg,1,1,0.24590933,0.24514133,0.06274509,33.700823,em_mask,40,0
000482,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000482.jpg,1,1,0.00308383,0.00307784,0.06274509,50.667446,em_mask,40,0
000483,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000483.jpg,1,1,0.07643059,0.07620757,0.06274509,39.330916,em_mask,40,0
000484,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000484.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000486,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000486.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000489,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000489.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000491,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000491.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000492,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000492.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000494,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000494.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000496,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000496.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000498,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000498.jpg,1,1,0.08258282,0.08239264,0.06274509,39.120021,em_mask,40,0
000499,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000499.jpg,1,1,0.11021333,0.10984000,0.06274509,38.008515,em_mask,40,0
000500,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000500.jpg,1,1,0.16200533,0.16169600,0.06274509,35.478523,em_mask,40,0
000501,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000501.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000503,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000503.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000508,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000508.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000509,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000509.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000513,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000513.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000514,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000514.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000515,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000515.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000516,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000516.jpg,1,1,0.62181867,0.62059733,0.06274509,30.360328,em_mask,40,0
000518,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000518.jpg,1,1,0.00493694,0.00493093,0.06274509,50.709241,em_mask,40,0
000519,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000519.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000520,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000520.jpg,1,1,0.36975449,0.35644910,0.06274509,33.327755,em_mask,40,0
000522,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000522.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000523,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000523.jpg,1,1,0.10648000,0.10612800,0.06274509,37.573315,em_mask,40,0
000524,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000524.jpg,1,1,0.03886957,0.03878882,0.06274509,41.956140,em_mask,40,0
000525,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000525.jpg,1,1,0.04867674,0.04863444,0.06274509,40.527242,em_mask,40,0
000526,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000526.jpg,1,1,0.26401802,0.26335135,0.06274509,33.498054,em_mask,40,0
000528,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000528.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000530,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000530.jpg,1,1,0.48428313,0.48300602,0.06274509,31.329472,em_mask,40,0
000531,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000531.jpg,1,1,0.53870933,0.53667200,0.06274509,31.040050,em_mask,40,0
000535,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000535.jpg,1,1,0.12790909,0.12769519,0.06274509,36.112700,em_mask,40,0
000537,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000537.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000540,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000540.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000541,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000541.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000543,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000543.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000544,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000544.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
000545,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000545.jpg,1,1,0.16885867,0.16510933,0.06274509,36.013736,em_mask,40,0
000549,/root/autodl-tmp/ue_project/runs/poisoned_datasets/em_mask/steps40/seed0/images/train/000549.jpg,0,0,0.00000000,0.00000000,0.00000000,99.000000,em_mask,40,0
